genome_id	isolation_source	host_name	Environment
1934989.3	basaltic crustal fluids		liquid environmental material
1934990.3	basaltic crustal fluids		liquid environmental material
1934991.3	basaltic crustal fluids		liquid environmental material
1934992.3	basaltic crustal fluids		liquid environmental material
1934993.3	basaltic crustal fluids		liquid environmental material
1934994.3	basaltic crustal fluids		liquid environmental material
1934995.3	basaltic crustal fluids		liquid environmental material
1934996.3	basaltic crustal fluids		liquid environmental material
1934997.3	basaltic crustal fluids		liquid environmental material
1934998.3	basaltic crustal fluids		liquid environmental material
1121016.3	Petroleum reservoir production fluid		liquid environmental material
1396.504	Blended liquid whey silo		liquid environmental material
360310.3	arsenic contaminated cattle tick dip sites		liquid environmental material
1935100.3	basaltic crustal fluids		liquid environmental material
1935101.3	basaltic crustal fluids		liquid environmental material
1935102.3	basaltic crustal fluids		liquid environmental material
1935103.3	basaltic crustal fluids		liquid environmental material
1935104.3	basaltic crustal fluids		liquid environmental material
1935105.3	basaltic crustal fluids		liquid environmental material
1935106.3	basaltic crustal fluids		liquid environmental material
1935107.3	basaltic crustal fluids		liquid environmental material
1935108.3	basaltic crustal fluids		liquid environmental material
1935109.3	basaltic crustal fluids		liquid environmental material
1935110.3	basaltic crustal fluids		liquid environmental material
1935111.3	basaltic crustal fluids		liquid environmental material
1935112.3	basaltic crustal fluids		liquid environmental material
1935113.3	basaltic crustal fluids		liquid environmental material
1935114.3	basaltic crustal fluids		liquid environmental material
1935115.3	basaltic crustal fluids		liquid environmental material
1935116.3	basaltic crustal fluids		liquid environmental material
1935117.3	basaltic crustal fluids		liquid environmental material
1935118.3	basaltic crustal fluids		liquid environmental material
1935119.3	basaltic crustal fluids		liquid environmental material
1919273.3	basaltic crustal fluids		liquid environmental material
1935120.3	basaltic crustal fluids		liquid environmental material
1935121.3	basaltic crustal fluids		liquid environmental material
1935122.3	basaltic crustal fluids		liquid environmental material
1935123.3	basaltic crustal fluids		liquid environmental material
1935124.3	basaltic crustal fluids		liquid environmental material
1935125.3	basaltic crustal fluids		liquid environmental material
1935126.3	basaltic crustal fluids		liquid environmental material
1935127.3	basaltic crustal fluids		liquid environmental material
1935128.3	basaltic crustal fluids		liquid environmental material
1935129.3	basaltic crustal fluids		liquid environmental material
1935130.3	basaltic crustal fluids		liquid environmental material
1935131.3	basaltic crustal fluids		liquid environmental material
1935132.3	basaltic crustal fluids		liquid environmental material
1934999.3	basaltic crustal fluids		liquid environmental material
1935133.3	basaltic crustal fluids		liquid environmental material
61435.11	Liquid sample from the EV5L dechlorinating bioreactor		liquid environmental material
61435.9	Liquid sample from the EV5L dechlorinating bioreactor		liquid environmental material
1935047.3	basaltic crustal fluids		liquid environmental material
1935048.3	basaltic crustal fluids		liquid environmental material
1935049.3	basaltic crustal fluids		liquid environmental material
1935050.3	basaltic crustal fluids		liquid environmental material
1935051.3	basaltic crustal fluids		liquid environmental material
1935134.3	basaltic crustal fluids		liquid environmental material
1935135.3	basaltic crustal fluids		liquid environmental material
1935136.3	basaltic crustal fluids		liquid environmental material
1935137.3	basaltic crustal fluids		liquid environmental material
1935138.3	basaltic crustal fluids		liquid environmental material
1935139.3	basaltic crustal fluids		liquid environmental material
1935140.3	basaltic crustal fluids		liquid environmental material
1935141.3	basaltic crustal fluids		liquid environmental material
1935054.3	basaltic crustal fluids		liquid environmental material
1935142.3	basaltic crustal fluids		liquid environmental material
1935143.3	basaltic crustal fluids		liquid environmental material
1935144.3	basaltic crustal fluids		liquid environmental material
1935145.3	basaltic crustal fluids		liquid environmental material
1935146.3	basaltic crustal fluids		liquid environmental material
1935147.3	basaltic crustal fluids		liquid environmental material
1935148.3	basaltic crustal fluids		liquid environmental material
1935149.3	basaltic crustal fluids		liquid environmental material
360313.3	arsenic contaminated cattle tick dip sites		liquid environmental material
1935150.3	basaltic crustal fluids		liquid environmental material
1935000.3	basaltic crustal fluids		liquid environmental material
1935001.3	basaltic crustal fluids		liquid environmental material
1935002.3	basaltic crustal fluids		liquid environmental material
335284.6	saline liquid (12-14%) found 11-24 m below the surface within a forty thousand-year-old Siberian permafrost at the Kolyma-Indigirka lowland		liquid environmental material
1265622.3	Envirnoment (water)		liquid environmental material
1412507.3	Environment - Water-River		liquid environmental material
1935151.3	basaltic crustal fluids		liquid environmental material
1935003.3	basaltic crustal fluids		liquid environmental material
1935152.3	basaltic crustal fluids		liquid environmental material
1935010.3	basaltic crustal fluids		liquid environmental material
1935011.3	basaltic crustal fluids		liquid environmental material
1935012.3	basaltic crustal fluids		liquid environmental material
1935013.3	basaltic crustal fluids		liquid environmental material
1935014.3	basaltic crustal fluids		liquid environmental material
675820.3	bivalve from Sao Paulo, Brazil	Bivalve	marine
1443666.3	any coral	Coral	marine
1715254.3	polyp  tissue	Hydractinia echinata	marine
1723756.3	polyp tissue	Hydractinia echinata	marine
1723757.3	polyp  tissue	Hydractinia echinata	marine
1723758.3	polyp tissue	Hydractinia echinata	marine
1723759.3	polyp tissue	Hydractinia echinata	marine
1723760.3	polyp  tissue	Hydractinia echinata	marine
1723755.3	polyp tissue	Hydractinia echinata	marine
1710353.3	polyp  tissue	Hydractinia echinata	marine
1710354.3	polyp  tissue	Hydractinia echinata	marine
1723761.3	polyp tissue	Hydractinia echinata	marine
1234594.3	kelp holobiont	Kelp	marine
1234593.3	kelp holobiont	Kelp	marine
59201.154	Kelp Gull	Larus dominicanus	marine
59201.15	Kelp Gull	Larus dominicanus	marine
59201.149	Kelp Gull	Larus dominicanus	marine
59201.141	Kelp Gull	Larus dominicanus	marine
59201.123	Kelp Gull	Larus dominicanus	marine
59201.124	Kelp Gull	Larus dominicanus	marine
59201.257	Kelp gull	Larus dominicanus	marine
59201.259	Kelp gull	Larus dominicanus	marine
59201.258	Kelp gull	Larus dominicanus	marine
59201.26	Kelp gull	Larus dominicanus	marine
59201.262	Kelp gull	Larus dominicanus	marine
59201.261	Kelp gull	Larus dominicanus	marine
59201.263	Kelp gull	Larus dominicanus	marine
59201.264	Kelp gull	Larus dominicanus	marine
59201.265	Kelp gull	Larus dominicanus	marine
59201.125	Kelp Gull	Larus dominicanus	marine
59201.145	Kelp Gull	Larus dominicanus	marine
59201.135	Kelp Gull	Larus dominicanus	marine
59201.136	Kelp Gull	Larus dominicanus	marine
59201.138	Kelp Gull	Larus dominicanus	marine
59201.139	Kelp Gull	Larus dominicanus	marine
59201.147	Kelp Gull	Larus dominicanus	marine
1351.296	marine animals are scarce	Magellanic penguin, Spheniscus magellanicus	marine
1351.297	marine animals are scarce	Magellanic penguin, Spheniscus magellanicus	marine
1396.482	White Sands Reef	Spongia sp.	marine
1405.19	White Sands Reef	Spongia sp.	marine
87626.5	adult tunicate (sea squirt - Ciona intestinalis) surface at a depth of 10 m	Tunicate, Ciona intestinali	marine
1404.48	White Sands Reef	Waltherarndtia caliculatum	marine
1986263.3	marine water		marine
1948319.3	marine		marine
1948434.3	marine		marine
589873.4	Marine Sea Sample		marine
1406873.5	marine water		marine
1390.171	marine		marine
1408.9	Marine estuary		marine
1547283.3	marine		marine
1849370.3	Marine water		marine
429004.3	marine water		marine
1986264.3	marine water		marine
1986265.3	marine water		marine
1986266.3	marine water		marine
1986267.3	marine water		marine
1986262.3	marine water		marine
1986230.3	marine water		marine
1986229.3	marine water		marine
979.3	Marine Biofilm		marine
450378.4	boat shell		marine
1703339.3	boat shell		marine
1703341.3	boat shell		marine
1986259.3	marine water		marine
1986260.3	marine water		marine
941449.3	Chesapeake Bay bottom sediments		marine
39960.3	Marine cyanobacterial mat		marine
1986257.3	marine water		marine
1986258.3	marine water		marine
1813817.3	marine bulk water (WCO station L4)		marine
1167637.4	marine sand		marine
1229726.3	marine water		marine
1986253.3	marine water		marine
1986254.3	marine water		marine
28885.3	marine environment		marine
1813816.3	marine bulk water (WCO station L4)		marine
1122180.6	marine biofilm		marine
1622118.3	marine hydrothermal vent biofilm		marine
1348334.3	marine microbial intertidal mats		marine
1502289.3	single cell amplified by MDA; AtlantisII deep Red Sea brine-seawater interface		marine
1502290.3	single cell amplified by MDA; AtlantisII deep Red Sea brine-seawater interface		marine
1502291.3	single cell amplified by MDA; AtlantisII deep Red Sea brine-seawater interface		marine
1502293.3	single cell amplified by MDA; AtlantisII Deep Red Sea brine-seawater interface		marine
1502294.3	single cell amplified by MDA; AtlantisII deep Red Sea brine-seawater interface		marine
1502295.3	single cell amplified by MDA; AtlantisII deep Red Sea brine-seawater interface		marine
1503183.3	single cell amplified by MDA; AtlantisII deep Red Sea brine-seawater interface		marine
2007294.3	marine water		marine
2007295.3	marine water		marine
2007296.3	marine water		marine
2007297.3	marine water		marine
2007298.3	marine water		marine
2007299.3	marine water		marine
1889001.3	marine water		marine
1889002.3	marine water		marine
1888995.3	marine water		marine
1888996.3	marine water		marine
1888997.3	marine water		marine
1888998.3	marine water		marine
1888999.3	marine water		marine
1889000.3	marine water		marine
252514.7	marine		marine
1951171.3	marine		marine
1189611.3	marine water in the Indian Ocean		marine
436308.17	salt-water aquarium		marine
1628278.3	single cell amplified by MDA; brine-seawater interface of Atlantis II Deep in the Red Sea		marine
1628279.3	single cell amplified by MDA; brine-seawater interface of Atlantis II Deep in the Red Sea		marine
1986255.3	marine water		marine
1986256.3	marine water		marine
1234595.4	marine water		marine
1250539.3	marine seawater		marine
1891199.3	single cell amplified by MDA; sea water		marine
1891202.3	single cell amplified by MDA; sea water		marine
1891201.3	single cell amplified by MDA; sea water		marine
1891200.3	single cell amplified by MDA; sea water		marine
1891198.3	single cell amplified by MDA; sea water		marine
1891197.3	single cell amplified by MDA; sea water		marine
1891196.3	single cell amplified by MDA; sea water		marine
1891195.3	single cell amplified by MDA; sea water		marine
1891192.3	single cell amplified by MDA; sea water		marine
1891194.3	single cell amplified by MDA; sea water		marine
1891193.3	single cell amplified by MDA; sea water		marine
1891191.3	single cell amplified by MDA; sea water		marine
1891190.3	single cell amplified by MDA; sea water		marine
1891189.3	single cell amplified by MDA; sea water		marine
1891188.3	single cell amplified by MDA; sea water		marine
1986247.3	marine water		marine
1986248.3	marine water		marine
1986249.3	marine water		marine
1986250.3	marine water		marine
1986251.3	marine water		marine
1986252.3	marine water		marine
192421.4	marine water		marine
1257078.4	South China Sea		marine
43657.9	Marine Biofilm		marine
1449980.3	marine		marine
1729583.3	marine algae		marine
32042.3	marine sample taken at the Pacific Ocean (California) and has been assigned to the genomovar 2 of the species		marine
1986244.3	marine water		marine
1986245.3	marine water		marine
1986246.3	marine water		marine
1986241.3	marine water		marine
1986242.3	marine water		marine
1263867.3	marine waters		marine
595434.4	marine water		marine
1986237.3	marine water		marine
1986238.3	marine water		marine
1986239.3	marine water		marine
1986240.3	marine water		marine
1858797.3	marine		marine
1986233.3	marine water		marine
1986234.3	marine water		marine
1986235.3	marine water		marine
913329.4	South Atlantic sub-tropical gyre; seawater		marine
1986232.3	marine water		marine
1437774.5	Marine water		marine
211760.14	marine		marine
1579504.3	marine biofilm from glass surface		marine
1521167.3	marine		marine
1454006.5	marine water		marine
1986231.3	marine water		marine
518642.9	South China Sea		marine
232348.3	Chesapeake Bay		marine
232363.3	Chesapeake Bay		marine
1157948.3	marine vent		marine
631362.4	marine microbial mat from the North Sea island of Mellum		marine
701175.3	marine water		marine
142461.5	marine water		marine
379097.7	marine water		marine
1234592.3	kelp holobiont		marine
675810.3	Chesapeake Bay, MD		marine
675815.3	Chesapeake Bay, MD		marine
1603038.3	marine		marine
29498.5	marine water		marine
990271.6	marine water		marine
102125.3	marine aquarium		marine
684719.3	ubiquitous clade of marine bacterioplankton; Kaneohe Bay, Oahu, Hawaii		marine
2007301.3	marine water		marine
2007300.3	marine water		marine
29570.3	coral mucus	Acropora palmata	marine benthic
1353533.3	coral samples	Boulder star coral, Montastrea annularis	marine benthic
1461766.3	coral sample	Coral	marine benthic
909421.4	diseased coral; coral in Indo-Pacific	Coral	marine benthic
1120983.3	Coral mucus	Coral, Fungia granulosa	marine benthic
1224163.3	coral mucus	Coral, Fungia granulosa	marine benthic
2039808.3	coral mucus	Montastraea faveolata	marine benthic
1027273.5	coral tissue	Montipora aequituberculata	marine benthic
43658.6	coral mucus	Montipora capitata	marine benthic
669.39	diseased coral	Mussismilia braziliensis	marine benthic
1520813.3	coral mucus	Mussismilia hispida	marine benthic
1429438.4	disrupted sponge	Sponge, Theonella swinhoei	marine benthic
1429439.4	disrupted sponge	Sponge, Theonella swinhoei	marine benthic
1541065.3	coral reef	Terpios hoshinota	marine benthic
1193729.4	3 m depth in a coral reef	Tunicate, Lissoclinum patella	marine benthic
1120968.3	Coral Palithoa sp.		marine benthic
1948368.3	coral mucus		marine benthic
1948414.3	coral mucus		marine benthic
1950218.3	coral mucus		marine benthic
1121027.3	Diseased colony of the scleractinian coral Dichocoenia stokesi		marine benthic
1950706.3	coral mucus		marine benthic
1953164.3	coral mucus		marine benthic
1947874.3	coral mucus		marine benthic
1947876.3	coral mucus		marine benthic
1947888.3	coral mucus		marine benthic
1947889.3	coral mucus		marine benthic
1950939.3	coral mucus		marine benthic
1961406.3	coral mucus		marine benthic
1951789.3	coral mucus		marine benthic
1951045.3	coral mucus		marine benthic
1951046.3	coral mucus		marine benthic
1951047.3	coral mucus		marine benthic
1946571.3	coral mucus		marine benthic
1951921.3	coral mucus		marine benthic
1946653.3	coral mucus		marine benthic
1948696.3	coral mucus		marine benthic
204799.6	Coral reef		marine benthic
1951203.3	coral mucus		marine benthic
1348114.3	diseased coral, Montipora capitata		marine benthic
1947389.3	coral mucus		marine benthic
1947390.3	coral mucus		marine benthic
1947450.3	coral mucus		marine benthic
538381.1	coral reef		marine benthic
538381.9	coral reef		marine benthic
1948269.3	coral mucus		marine benthic
1948270.3	coral mucus		marine benthic
674977.3	Brazilian corals		marine benthic
1384040.4	coral reef of Kaneohe Bay		marine benthic
190893.12	diseased colony of the coral Acropora cytherea		marine benthic
696485.3	coral		marine benthic
221822.4	coastal water	Crassostrea virginica	marine coastal
1513270.3	marine alga from coastal area	Gelidium amansii	marine coastal
150340.3	the coastal marine environment	oyster	marine coastal
1225655.4	surface coastal-seawater from Cala Ratjada harbor (Mallorca Island, Spain)	Rat, Rattus sp.	marine coastal
272557.25	coastal solfataric (volcanic hydrothermal area that gives off sulfuric gases) thermal vent at Kodakara-Jima Island, Japan		marine coastal
28108.21	Coastal marine water		marine coastal
28108.22	Coastal marine water		marine coastal
1300254.3	coastal waters of Israel (Eastern Aegean)		marine coastal
203795.3	Coastal marine water		marine coastal
163908.3	intertidal zone		marine coastal
1642818.3	coastal surface seawater of the Yellow Sea		marine coastal
872965.6	Coastal hydrothermal field in the Kirishima Volcanic Belt		marine coastal
